# phi  (w -> w'):   0.0:0.1:5.01
# psi  (a -> w'):   0.0:0.1:5.01
# chi  (w,a -> w'): 9.000000
# mu   (s -> a):    0.300000
# zeta (w -> s):    10.000000
# tau  (p(w):       0.000000 (unused)
# mi:               MI_W
# bins:             2
# phi, psi, chi, MI_W
0.30,4.00,0.00032
0.30,4.10,0.00027
0.30,4.20,0.00022
0.30,4.30,0.00018
0.30,4.40,0.00015
0.30,4.50,0.00012
0.30,4.60,0.00010
0.30,4.70,0.00008
0.30,4.80,0.00007
0.30,4.90,0.00005
0.30,5.00,0.00004
0.40,0.00,0.48592
0.40,0.10,0.44355
0.40,0.20,0.40124
0.40,0.30,0.35967
0.40,0.40,0.31951
0.40,0.50,0.28134
0.40,0.70,0.21280
0.40,0.60,0.24566
0.40,0.80,0.18298
0.40,0.90,0.15628
0.40,1.00,0.13267
0.40,1.10,0.11202
0.40,1.20,0.09414
0.40,1.30,0.07879
0.40,1.40,0.06570
0.40,1.50,0.05463
0.40,1.60,0.04530
0.40,1.70,0.03748
0.40,1.80,0.03096
0.40,1.90,0.02553
0.40,2.00,0.02103
0.40,2.10,0.01730
0.40,2.20,0.01422
0.40,2.30,0.01169
0.40,2.40,0.00959
0.40,2.50,0.00787
0.40,2.60,0.00646
0.40,2.70,0.00529
0.40,2.80,0.00434
0.40,2.90,0.00356
0.40,3.00,0.00291
0.40,3.10,0.00239
0.40,3.20,0.00196
0.40,3.30,0.00160
0.40,3.40,0.00131
0.40,3.50,0.00107
0.40,3.60,0.00088
0.40,3.70,0.00072
0.40,3.80,0.00059
0.40,3.90,0.00048
0.40,4.00,0.00040
0.40,4.10,0.00032
0.40,4.20,0.00027
0.40,4.30,0.00022
0.40,4.40,0.00018
0.40,4.50,0.00015
0.40,4.60,0.00012
0.40,4.70,0.00010
0.40,4.80,0.00008
0.40,4.90,0.00007
0.40,5.00,0.00005
0.50,0.00,0.52768
0.50,0.10,0.48592
0.50,0.20,0.44355
0.50,0.30,0.40124
0.50,0.40,0.35967
0.50,0.50,0.31951
0.50,0.60,0.28134
0.50,0.70,0.24566
0.50,0.80,0.21280
0.50,0.90,0.18298
0.50,1.00,0.15628
0.50,1.10,0.13267
0.50,1.20,0.11202
0.50,1.30,0.09414
0.50,1.50,0.06570
0.50,1.40,0.07879
0.50,1.60,0.05463
0.50,1.70,0.04530
0.50,1.80,0.03748
0.50,1.90,0.03096
0.50,2.00,0.02553
0.50,2.10,0.02103
0.50,2.20,0.01730
0.50,2.30,0.01422
0.50,2.40,0.01169
0.50,2.50,0.00959
0.50,2.60,0.00787
0.50,2.70,0.00646
0.50,2.80,0.00529
0.50,2.90,0.00434
0.50,3.00,0.00356
0.50,3.10,0.00291
0.50,3.20,0.00239
0.50,3.30,0.00196
0.50,3.40,0.00160
0.50,3.50,0.00131
0.50,3.60,0.00107
0.50,3.70,0.00088
0.50,3.80,0.00072
0.50,3.90,0.00059
0.50,4.00,0.00048
0.50,4.10,0.00040
0.50,4.20,0.00032
0.50,4.30,0.00027
0.50,4.40,0.00022
0.50,4.50,0.00018
0.50,4.60,0.00015
0.50,4.70,0.00012
0.50,4.80,0.00010
0.50,4.90,0.00008
0.50,5.00,0.00007
0.60,0.00,0.56819
0.60,0.10,0.52768
0.60,0.20,0.48592
0.60,0.30,0.44355
0.60,0.40,0.40124
0.60,0.50,0.35967
0.60,0.60,0.31951
0.60,0.70,0.28134
0.60,0.80,0.24566
0.60,0.90,0.21280
0.60,1.00,0.18298
0.60,1.20,0.13267
0.60,1.10,0.15628
0.60,1.30,0.11202
0.60,1.40,0.09414
0.60,1.50,0.07879
0.60,1.60,0.06570
0.60,1.70,0.05463
0.60,1.80,0.04530
0.60,1.90,0.03748
0.60,2.00,0.03096
0.60,2.20,0.02103
0.60,2.10,0.02553
0.60,2.30,0.01730
0.60,2.40,0.01422
0.60,2.50,0.01169
0.60,2.60,0.00959
0.60,2.70,0.00787
0.60,2.80,0.00646
0.60,2.90,0.00529
0.60,3.00,0.00434
0.60,3.10,0.00356
0.60,3.20,0.00291
0.60,3.30,0.00239
0.60,3.40,0.00196
0.60,3.50,0.00160
0.60,3.60,0.00131
0.60,3.70,0.00107
0.60,3.80,0.00088
0.60,4.00,0.00059
0.60,3.90,0.00072
0.60,4.10,0.00048
0.60,4.20,0.00040
0.60,4.30,0.00032
0.60,4.40,0.00027
0.60,4.50,0.00022
0.60,4.60,0.00018
0.60,4.70,0.00015
0.60,4.80,0.00012
0.60,4.90,0.00010
0.60,5.00,0.00008
0.70,0.00,0.60692
0.70,0.10,0.56819
0.70,0.30,0.48592
0.70,0.20,0.52768
0.70,0.40,0.44355
0.70,0.50,0.40124
0.70,0.60,0.35967
0.70,0.70,0.31951
0.70,0.80,0.28134
0.70,0.90,0.24566
0.70,1.00,0.21280
0.70,1.10,0.18298
0.70,1.20,0.15628
0.70,1.40,0.11202
0.70,1.30,0.13267
0.70,1.50,0.09414
0.70,1.60,0.07879
0.70,1.70,0.06570
0.70,1.80,0.05463
0.70,1.90,0.04530
0.70,2.00,0.03748
0.70,2.10,0.03096
0.70,2.20,0.02553
0.70,2.30,0.02103
0.70,2.40,0.01730
0.70,2.50,0.01422
0.70,2.60,0.01169
0.70,2.70,0.00959
0.70,2.80,0.00787
0.70,2.90,0.00646
0.70,3.00,0.00529
0.70,3.10,0.00434
0.70,3.20,0.00356
0.70,3.30,0.00291
0.70,3.40,0.00239
0.70,3.50,0.00196
0.70,3.60,0.00160
0.70,3.70,0.00131
0.70,3.90,0.00088
0.70,3.80,0.00107
0.70,4.00,0.00072
0.70,4.10,0.00059
0.70,4.20,0.00048
0.70,4.30,0.00040
0.70,4.40,0.00032
0.70,4.50,0.00027
0.70,4.60,0.00022
0.70,4.70,0.00018
0.70,4.80,0.00015
0.70,4.90,0.00012
0.70,5.00,0.00010
0.80,0.00,0.64346
0.80,0.10,0.60692
0.80,0.20,0.56819
0.80,0.30,0.52768
0.80,0.40,0.48592
0.80,0.50,0.44355
0.80,0.60,0.40124
0.80,0.70,0.35967
0.80,0.80,0.31951
0.80,0.90,0.28134
0.80,1.00,0.24566
0.80,1.10,0.21280
0.80,1.20,0.18298
0.80,1.30,0.15628
0.80,1.40,0.13267
0.80,1.50,0.11202
0.80,1.60,0.09414
0.80,1.70,0.07879
0.80,1.80,0.06570
0.80,1.90,0.05463
0.80,2.00,0.04530
0.80,2.10,0.03748
0.80,2.20,0.03096
0.80,2.30,0.02553
0.80,2.40,0.02103
0.80,2.50,0.01730
0.80,2.60,0.01422
0.80,2.70,0.01169
0.80,2.80,0.00959
0.80,2.90,0.00787
0.80,3.00,0.00646
0.80,3.10,0.00529
0.80,3.20,0.00434
0.80,3.30,0.00356
0.80,3.40,0.00291
0.80,3.50,0.00239
0.80,3.60,0.00196
0.80,3.70,0.00160
0.80,3.80,0.00131
0.80,3.90,0.00107
0.80,4.00,0.00088
0.80,4.10,0.00072
0.80,4.20,0.00059
0.80,4.40,0.00040
0.80,4.50,0.00032
0.80,4.60,0.00027
0.80,4.30,0.00048
0.80,4.70,0.00022
0.80,4.80,0.00018
0.80,4.90,0.00015
0.80,5.00,0.00012
0.90,0.00,0.67749
0.90,0.10,0.64346
0.90,0.20,0.60692
0.90,0.30,0.56819
0.90,0.40,0.52768
0.90,0.50,0.48592
0.90,0.60,0.44355
0.90,0.70,0.40124
0.90,0.80,0.35967
0.90,0.90,0.31951
0.90,1.00,0.28134
0.90,1.10,0.24566
0.90,1.20,0.21280
0.90,1.30,0.18298
0.90,1.40,0.15628
0.90,1.50,0.13267
0.90,1.60,0.11202
0.90,1.70,0.09414
0.90,1.80,0.07879
0.90,1.90,0.06570
0.90,2.00,0.05463
0.90,2.10,0.04530
0.90,2.20,0.03748
0.90,2.30,0.03096
0.90,2.40,0.02553
0.90,2.50,0.02103
0.90,2.60,0.01730
0.90,2.70,0.01422
0.90,2.80,0.01169
0.90,2.90,0.00959
0.90,3.00,0.00787
0.90,3.10,0.00646
0.90,3.20,0.00529
0.90,3.30,0.00434
0.90,3.40,0.00356
0.90,3.50,0.00291
0.90,3.60,0.00239
0.90,3.70,0.00196
0.90,3.80,0.00160
0.90,3.90,0.00131
0.90,4.00,0.00107
0.90,4.10,0.00088
0.90,4.20,0.00072
0.90,4.30,0.00059
0.90,4.40,0.00048
0.90,4.50,0.00040
0.90,4.60,0.00032
0.90,4.70,0.00027
0.90,4.80,0.00022
0.90,4.90,0.00018
0.90,5.00,0.00015
1.00,0.00,0.70883
1.00,0.10,0.67749
1.00,0.20,0.64346
1.00,0.30,0.60692
1.00,0.50,0.52768
1.00,0.60,0.48592
1.00,0.70,0.44355
1.00,0.40,0.56819
1.00,0.80,0.40124
1.00,0.90,0.35967
1.00,1.00,0.31951
1.00,1.10,0.28134
1.00,1.20,0.24566
1.00,1.30,0.21280
1.00,1.40,0.18298
1.00,1.50,0.15628
1.00,1.60,0.13267
1.00,1.70,0.11202
1.00,1.80,0.09414
1.00,1.90,0.07879
1.00,2.00,0.06570
1.00,2.10,0.05463
1.00,2.20,0.04530
1.00,2.30,0.03748
1.00,2.40,0.03096
1.00,2.50,0.02553
1.00,2.60,0.02103
1.00,2.70,0.01730
1.00,2.80,0.01422
1.00,2.90,0.01169
1.00,3.00,0.00959
1.00,3.10,0.00787
1.00,3.30,0.00529
1.00,3.20,0.00646
1.00,3.40,0.00434
1.00,3.50,0.00356
1.00,3.60,0.00291
1.00,3.70,0.00239
1.00,3.80,0.00196
1.00,3.90,0.00160
1.00,4.00,0.00131
1.00,4.10,0.00107
1.00,4.20,0.00088
1.00,4.30,0.00072
1.00,4.40,0.00059
1.00,4.50,0.00048
1.00,4.60,0.00040
1.00,4.70,0.00032
1.00,4.80,0.00027
1.00,4.90,0.00022
1.00,5.00,0.00018
1.10,0.00,0.73738
1.10,0.10,0.70883
1.10,0.20,0.67749
1.10,0.30,0.64346
1.10,0.40,0.60692
1.10,0.50,0.56819
1.10,0.60,0.52768
1.10,0.70,0.48592
1.10,0.80,0.44355
1.10,0.90,0.40124
1.10,1.00,0.35967
1.10,1.10,0.31951
1.10,1.20,0.28134
1.10,1.30,0.24566
1.10,1.40,0.21280
1.10,1.50,0.18298
1.10,1.60,0.15628
1.10,1.70,0.13267
1.10,1.80,0.11202
1.10,1.90,0.09414
1.10,2.00,0.07879
1.10,2.10,0.06570
1.10,2.20,0.05463
1.10,2.30,0.04530
1.10,2.40,0.03748
1.10,2.50,0.03096
1.10,2.60,0.02553
1.10,2.70,0.02103
1.10,2.90,0.01422
1.10,2.80,0.01730
1.10,3.10,0.00959
1.10,3.00,0.01169
1.10,3.20,0.00787
1.10,3.30,0.00646
1.10,3.40,0.00529
1.10,3.50,0.00434
1.10,3.60,0.00356
1.10,3.70,0.00291
1.10,3.80,0.00239
1.10,3.90,0.00196
1.10,4.00,0.00160
1.10,4.10,0.00131
1.10,4.20,0.00107
1.10,4.30,0.00088
1.10,4.40,0.00072
1.10,4.60,0.00048
1.10,4.50,0.00059
1.10,4.70,0.00040
1.10,4.80,0.00032
1.10,4.90,0.00027
1.10,5.00,0.00022
1.20,0.00,0.76316
1.20,0.10,0.73738
1.20,0.20,0.70883
1.20,0.30,0.67749
1.20,0.40,0.64346
1.20,0.50,0.60692
1.20,0.60,0.56819
1.20,0.70,0.52768
1.20,0.80,0.48592
1.20,0.90,0.44355
1.20,1.00,0.40124
1.20,1.10,0.35967
1.20,1.20,0.31951
1.20,1.30,0.28134
1.20,1.40,0.24566
1.20,1.50,0.21280
1.20,1.60,0.18298
1.20,1.70,0.15628
1.20,1.80,0.13267
1.20,1.90,0.11202
1.20,2.00,0.09414
1.20,2.10,0.07879
1.20,2.20,0.06570
1.20,2.30,0.05463
1.20,2.40,0.04530
1.20,2.60,0.03096
1.20,2.50,0.03748
1.20,2.70,0.02553
1.20,2.80,0.02103
1.20,2.90,0.01730
1.20,3.00,0.01422
1.20,3.10,0.01169
1.20,3.20,0.00959
1.20,3.30,0.00787
1.20,3.40,0.00646
1.20,3.50,0.00529
1.20,3.60,0.00434
1.20,3.70,0.00356
1.20,3.80,0.00291
1.20,3.90,0.00239
1.20,4.00,0.00196
1.20,4.10,0.00160
1.20,4.20,0.00131
1.20,4.30,0.00107
1.20,4.40,0.00088
1.20,4.50,0.00072
1.20,4.70,0.00048
1.20,4.60,0.00059
1.20,4.80,0.00040
1.20,4.90,0.00032
1.20,5.00,0.00027
1.30,0.00,0.78625
1.30,0.10,0.76316
1.30,0.20,0.73738
1.30,0.30,0.70883
1.30,0.40,0.67749
1.30,0.50,0.64346
1.30,0.60,0.60692
1.30,0.70,0.56819
1.30,0.80,0.52768
1.30,0.90,0.48592
1.30,1.00,0.44355
1.30,1.10,0.40124
1.30,1.20,0.35967
1.30,1.30,0.31951
1.30,1.40,0.28134
1.30,1.50,0.24566
1.30,1.60,0.21280
1.30,1.70,0.18298
1.30,1.80,0.15628
1.30,1.90,0.13267
1.30,2.00,0.11202
1.30,2.10,0.09414
1.30,2.20,0.07879
1.30,2.30,0.06570
1.30,2.40,0.05463
1.30,2.50,0.04530
1.30,2.60,0.03748
1.30,2.70,0.03096
1.30,2.80,0.02553
1.30,2.90,0.02103
1.30,3.00,0.01730
1.30,3.10,0.01422
1.30,3.20,0.01169
1.30,3.30,0.00959
1.30,3.40,0.00787
1.30,3.50,0.00646
1.30,3.60,0.00529
1.30,3.70,0.00434
1.30,3.80,0.00356
1.30,3.90,0.00291
1.30,4.00,0.00239
1.30,4.10,0.00196
1.30,4.20,0.00160
1.30,4.30,0.00131
1.30,4.40,0.00107
1.30,4.50,0.00088
1.30,4.70,0.00059
1.30,4.60,0.00072
1.30,4.80,0.00048
1.30,4.90,0.00040
1.30,5.00,0.00032
1.40,0.00,0.80676
1.40,0.10,0.78625
1.40,0.20,0.76316
1.40,0.30,0.73738
1.40,0.40,0.70883
1.40,0.50,0.67749
1.40,0.60,0.64346
1.40,0.70,0.60692
1.40,0.80,0.56819
1.40,0.90,0.52768
1.40,1.00,0.48592
1.40,1.10,0.44355
1.40,1.20,0.40124
1.40,1.30,0.35967
1.40,1.40,0.31951
1.40,1.50,0.28134
1.40,1.60,0.24566
1.40,1.70,0.21280
1.40,1.80,0.18298
1.40,1.90,0.15628
1.40,2.00,0.13267
1.40,2.10,0.11202
1.40,2.20,0.09414
1.40,2.30,0.07879
1.40,2.40,0.06570
1.40,2.50,0.05463
1.40,2.60,0.04530
1.40,2.70,0.03748
1.40,2.80,0.03096
1.40,2.90,0.02553
1.40,3.00,0.02103
1.40,3.10,0.01730
1.40,3.20,0.01422
1.40,3.30,0.01169
1.40,3.40,0.00959
1.40,3.50,0.00787
1.40,3.60,0.00646
1.40,3.70,0.00529
1.40,3.80,0.00434
1.40,3.90,0.00356
1.40,4.00,0.00291
1.40,4.10,0.00239
1.40,4.20,0.00196
1.40,4.30,0.00160
1.40,4.40,0.00131
1.40,4.50,0.00107
1.40,4.60,0.00088
1.40,4.70,0.00072
1.40,4.80,0.00059
1.40,4.90,0.00048
1.40,5.00,0.00040
1.50,0.00,0.82487
1.50,0.10,0.80676
1.50,0.20,0.78625
1.50,0.30,0.76316
1.50,0.40,0.73738
1.50,0.50,0.70883
1.50,0.60,0.67749
1.50,0.70,0.64346
1.50,0.80,0.60692
1.50,0.90,0.56819
1.50,1.00,0.52768
1.50,1.10,0.48592
1.50,1.20,0.44355
1.50,1.30,0.40124
1.50,1.40,0.35967
1.50,1.50,0.31951
1.50,1.60,0.28134
1.50,1.70,0.24566
1.50,1.80,0.21280
1.50,1.90,0.18298
1.50,2.00,0.15628
1.50,2.10,0.13267
1.50,2.20,0.11202
1.50,2.30,0.09414
1.50,2.40,0.07879
1.50,2.50,0.06570
1.50,2.60,0.05463
1.50,2.70,0.04530
1.50,2.80,0.03748
1.50,2.90,0.03096
1.50,3.00,0.02553
1.50,3.10,0.02103
1.50,3.20,0.01730
1.50,3.30,0.01422
1.50,3.40,0.01169
1.50,3.50,0.00959
1.50,3.60,0.00787
1.50,3.70,0.00646
1.50,3.80,0.00529
1.50,3.90,0.00434
1.50,4.00,0.00356
1.50,4.20,0.00239
1.50,4.10,0.00291
1.50,4.30,0.00196
1.50,4.40,0.00160
1.50,4.50,0.00131
1.50,4.60,0.00107
1.50,4.70,0.00088
1.50,4.80,0.00072
1.50,4.90,0.00059
1.50,5.00,0.00048
1.60,0.00,0.84077
1.60,0.10,0.82487
1.60,0.30,0.78625
1.60,0.20,0.80676
1.60,0.40,0.76316
1.60,0.50,0.73738
1.60,0.60,0.70883
1.60,0.70,0.67749
1.60,0.80,0.64346
1.60,0.90,0.60692
1.60,1.00,0.56819
1.60,1.20,0.48592
1.60,1.10,0.52768
1.60,1.30,0.44355
1.60,1.40,0.40124
1.60,1.50,0.35967
1.60,1.60,0.31951
1.60,1.70,0.28134
1.60,1.80,0.24566
1.60,1.90,0.21280
1.60,2.00,0.18298
1.60,2.10,0.15628
1.60,2.20,0.13267
1.60,2.40,0.09414
1.60,2.30,0.11202
1.60,2.60,0.06570
1.60,2.50,0.07879
1.60,2.70,0.05463
1.60,2.80,0.04530
1.60,2.90,0.03748
1.60,3.00,0.03096
1.60,3.10,0.02553
1.60,3.20,0.02103
1.60,3.30,0.01730
1.60,3.40,0.01422
1.60,3.50,0.01169
1.60,3.60,0.00959
1.60,3.70,0.00787
1.60,3.80,0.00646
1.60,3.90,0.00529
1.60,4.00,0.00434
1.60,4.10,0.00356
1.60,4.20,0.00291
1.60,4.30,0.00239
1.60,4.40,0.00196
1.60,4.50,0.00160
1.60,4.60,0.00131
1.60,4.70,0.00107
1.60,4.80,0.00088
1.60,4.90,0.00072
1.60,5.00,0.00059
1.70,0.00,0.85465
1.70,0.10,0.84077
1.70,0.20,0.82487
1.70,0.30,0.80676
1.70,0.40,0.78625
1.70,0.50,0.76316
1.70,0.60,0.73738
1.70,0.70,0.70883
1.70,0.80,0.67749
1.70,0.90,0.64346
1.70,1.00,0.60692
1.70,1.20,0.52768
1.70,1.10,0.56819
1.70,1.30,0.48592
1.70,1.40,0.44355
1.70,1.50,0.40124
1.70,1.60,0.35967
1.70,1.70,0.31951
1.70,1.80,0.28134
1.70,1.90,0.24566
1.70,2.00,0.21280
1.70,2.10,0.18298
1.70,2.20,0.15628
1.70,2.30,0.13267
1.70,2.40,0.11202
1.70,2.50,0.09414
1.70,2.60,0.07879
1.70,2.70,0.06570
1.70,2.80,0.05463
1.70,2.90,0.04530
1.70,3.00,0.03748
1.70,3.10,0.03096
1.70,3.20,0.02553
1.70,3.30,0.02103
1.70,3.40,0.01730
1.70,3.50,0.01422
1.70,3.60,0.01169
1.70,3.70,0.00959
1.70,3.80,0.00787
1.70,3.90,0.00646
1.70,4.00,0.00529
1.70,4.10,0.00434
1.70,4.20,0.00356
1.70,4.30,0.00291
1.70,4.40,0.00239
1.70,4.50,0.00196
1.70,4.60,0.00160
1.70,4.70,0.00131
1.70,4.80,0.00107
1.70,4.90,0.00088
1.70,5.00,0.00072
1.80,0.00,0.86672
1.80,0.10,0.85465
1.80,0.20,0.84077
1.80,0.30,0.82487
1.80,0.40,0.80676
1.80,0.50,0.78625
1.80,0.60,0.76316
1.80,0.70,0.73738
1.80,0.80,0.70883
1.80,0.90,0.67749
1.80,1.00,0.64346
1.80,1.10,0.60692
1.80,1.20,0.56819
1.80,1.30,0.52768
1.80,1.40,0.48592
1.80,1.50,0.44355
1.80,1.60,0.40124
1.80,1.70,0.35967
1.80,1.80,0.31951
1.80,1.90,0.28134
1.80,2.00,0.24566
1.80,2.10,0.21280
1.80,2.20,0.18298
1.80,2.30,0.15628
1.80,2.40,0.13267
1.80,2.50,0.11202
1.80,2.60,0.09414
1.80,2.70,0.07879
1.80,2.80,0.06570
1.80,2.90,0.05463
1.80,3.00,0.04530
1.80,3.10,0.03748
1.80,3.20,0.03096
1.80,3.30,0.02553
1.80,3.40,0.02103
1.80,3.50,0.01730
1.80,3.70,0.01169
1.80,3.60,0.01422
1.80,3.90,0.00787
1.80,3.80,0.00959
1.80,4.00,0.00646
1.80,4.10,0.00529
1.80,4.20,0.00434
1.80,4.30,0.00356
1.80,4.40,0.00291
1.80,4.50,0.00239
1.80,4.60,0.00196
1.80,4.70,0.00160
1.80,4.80,0.00131
1.80,4.90,0.00107
1.80,5.00,0.00088
1.90,0.00,0.87717
1.90,0.10,0.86672
1.90,0.20,0.85465
1.90,0.30,0.84077
1.90,0.40,0.82487
1.90,0.50,0.80676
1.90,0.60,0.78625
1.90,0.70,0.76316
1.90,0.80,0.73738
1.90,0.90,0.70883
1.90,1.00,0.67749
1.90,1.10,0.64346
1.90,1.20,0.60692
1.90,1.30,0.56819
1.90,1.40,0.52768
1.90,1.50,0.48592
1.90,1.60,0.44355
1.90,1.70,0.40124
1.90,1.80,0.35967
1.90,1.90,0.31951
1.90,2.00,0.28134
1.90,2.10,0.24566
1.90,2.20,0.21280
1.90,2.30,0.18298
1.90,2.40,0.15628
1.90,2.50,0.13267
1.90,2.60,0.11202
1.90,2.70,0.09414
1.90,2.80,0.07879
1.90,2.90,0.06570
1.90,3.00,0.05463
1.90,3.10,0.04530
1.90,3.20,0.03748
1.90,3.30,0.03096
1.90,3.40,0.02553
1.90,3.50,0.02103
1.90,3.60,0.01730
1.90,3.70,0.01422
1.90,3.80,0.01169
1.90,3.90,0.00959
1.90,4.00,0.00787
1.90,4.10,0.00646
1.90,4.20,0.00529
1.90,4.30,0.00434
1.90,4.40,0.00356
1.90,4.50,0.00291
1.90,4.60,0.00239
1.90,4.70,0.00196
1.90,4.80,0.00160
1.90,4.90,0.00131
1.90,5.00,0.00107
2.00,0.00,0.88619
2.00,0.10,0.87717
2.00,0.20,0.86672
2.00,0.30,0.85465
2.00,0.40,0.84077
2.00,0.50,0.82487
2.00,0.60,0.80676
2.00,0.70,0.78625
2.00,0.80,0.76316
2.00,0.90,0.73738
2.00,1.00,0.70883
2.00,1.10,0.67749
2.00,1.20,0.64346
2.00,1.30,0.60692
2.00,1.40,0.56819
2.00,1.50,0.52768
2.00,1.60,0.48592
2.00,1.70,0.44355
2.00,1.80,0.40124
2.00,1.90,0.35967
2.00,2.00,0.31951
2.00,2.10,0.28134
2.00,2.20,0.24566
2.00,2.30,0.21280
2.00,2.40,0.18298
2.00,2.50,0.15628
2.00,2.60,0.13267
2.00,2.70,0.11202
2.00,2.80,0.09414
2.00,2.90,0.07879
2.00,3.00,0.06570
2.00,3.10,0.05463
2.00,3.20,0.04530
